;x;y;yb
125;25.0;19.014244507827893;0.092137264209736
126;25.200000000000003;18.94187796137873;0.026352551960883375
127;25.400000000000002;19.10295710509053;0.19401096796644524
128;25.6;19.013220088013323;0.11085066185845704
129;25.8;18.9600613149958;0.06426603906757222
130;26.0;18.951711892383557;0.0624882065213761
131;26.200000000000003;19.075827464470308;0.193172809095568
132;26.400000000000002;19.077830220335724;0.20174203645179745
133;26.6;19.16718955242684;0.29766528161908923
134;26.8;19.02653662804956;0.16357371248532004
135;27.0;19.125099868010572;0.26869575043917493
136;27.200000000000003;19.15413367801215;0.3042858017649053
137;27.400000000000002;19.12191856658478;0.2786243755749709
138;27.6;18.763369922706275;-0.07337313857081895
139;27.8;19.11577049669736;0.28557601023023693
140;28.0;19.01986943648391;0.1962209704859994
141;28.200000000000003;19.021293379636877;0.20418838034940023
142;28.400000000000002;19.00905129101198;0.19848720525814656
143;28.6;19.00322006474377;0.1991943399287699
144;28.8;18.98990506322356;0.1924151473345681
145;29.0;18.915095094256916;0.1241384358630917
146;29.200000000000003;18.753849169061116;-0.03057678268640629
147;29.400000000000002;18.92615098823464;0.14825319286654093
148;29.6;18.849702525122147;0.07833033644858745
149;29.8;19.031128785504347;0.2662796544224051
150;30.0;18.887276011784;0.12894738977275466
151;30.200000000000003;18.917543898538796;0.1657332376592997
152;30.400000000000002;18.817282948906197;0.07198770180148983
153;30.6;18.844231958824466;0.10544957871957195
154;30.8;18.88719503884704;0.15492297954896017
155;31.0;18.732868442927348;0.00710415882507931
156;31.200000000000003;18.904535564778833;0.1852765108433374
157;31.400000000000002;18.856924394421185;0.14416802620541702
158;31.6;18.742027678911906;0.035771452550807936
159;31.8;18.613847884607555;-0.08591074318195169
160;32.0;18.89805136727099;0.2047877953519759
161;32.2;18.81006620269555;0.12329514452791557
162;32.4;18.779905686979976;0.09962460102659065
163;32.6;18.802376455135487;0.12858280044121173
164;32.800000000000004;19.00072836931117;0.3334196055028329
165;33.0;18.80719300195906;0.14636658924549195
166;33.2;18.813930814688845;0.15958421386084254
167;33.4;18.649660856267722;0.0017915286980674239
168;33.6;18.956204769575493;0.3148101772189591
169;33.800000000000004;18.876325845497355;0.24140345089069726
170;34.0;18.884380182343033;0.2559274486049894
171;34.2;18.77556708142658;0.15358147225786212
172;34.4;18.855581864059943;0.2400608437432581
173;34.6;18.794131109954304;0.1850721433543363
174;34.800000000000004;18.811478840241918;0.2088793928053363
175;35.0;18.728067607893898;0.1319251456493511
176;35.2;18.58902854618983;-0.0006594642520454386
177;35.4;18.832436679931522;0.2492005884849391
178;35.6;18.529192653682955;-0.04759405099373737
179;35.800000000000004;18.69183579182175;0.12149594227153315
180;36.0;18.68852152275378;0.12462599726860901
181;36.2;18.597835543091985;0.04038181119240747
182;36.4;18.756585131576895;0.20557066336544594
183;36.6;18.668394586237536;0.12381685239873264
184;36.800000000000004;18.637898942808135;0.09975541460847737
185;37.0;18.72673165125259;0.19501980054056034
186;37.2;18.62025476432712;0.09497206353318788
187;37.4;18.799979347610172;0.2811232697467858
188;37.6;18.689399035540735;0.17696705420232917
189;37.800000000000004;18.59999590812131;0.0939854974842973
190;38.0;18.44618189474586;-0.05340947043136168
191;38.2;18.50301577099552;0.009840926618480239
192;38.400000000000006;18.735660387067327;0.24889953941282883
193;38.6;18.61510664717287;0.1347572727452615
194;38.800000000000004;18.585047826934836;0.11110740282045128
195;39.0;18.770882318971314;0.30334832283846325
196;39.2;18.47149261092858;0.010362521027563076
197;39.400000000000006;18.5343956974829;0.07966699264600763
198;39.6;18.538910227803285;0.09058038744477415
199;39.800000000000004;18.638013830073113;0.19608033418923299
200;40.0;18.506241290587536;0.07070161975651601
201;40.2;18.504471350897177;0.0753229862792324
202;40.400000000000006;18.39852015427773;-0.024239422384940923
203;40.6;18.625195642792686;0.2088223364094688
204;40.800000000000004;18.626103915652113;0.21611436245451188
205;41.0;18.491085271739795;0.08747695521595844
206;41.2;18.548293618888575;0.15106402310863487
207;41.400000000000006;18.39593542472633;0.0050820343423936265
208;41.6;18.471262894498;0.08678319474417151
209;41.800000000000004;18.649487265981218;0.27137874267357276
210;42.0;18.518517022194416;0.1467771617310163
211;42.2;18.72923592471415;0.3638622140750414
212;42.400000000000006;18.412739812461897;0.05372973920910695
213;42.6;18.542750959178633;0.190102011456176
214;42.800000000000004;18.458439325256766;0.11214899179063664
215;43.0;18.527843085391442;0.18790885548962422
216;43.2;18.463815605074966;0.13023496862741624
217;43.400000000000006;18.401696466825467;0.07446691430412855
218;43.6;18.36433828709644;0.04345730955524729
219;43.800000000000004;18.750991528014772;0.4364566170896289
220;44.0;18.42994550369752;0.12175415160632497
221;44.2;18.229310425474655;-0.07253987498271641
222;44.400000000000006;18.359417316588686;0.06390556114699919
223;44.6;18.485386704587796;0.19621098812563886
224;44.800000000000004;18.36089179330553;0.07804961036873337
225;45.0;18.540251795898588;0.26374064161495525
226;45.2;18.497766265982605;0.22758363606193655
227;45.400000000000006;18.375616657999323;0.11176004873339096
228;45.6;18.336957932273197;0.07942484053576138
229;45.800000000000004;18.277033461977595;0.025821385224400473
230;46.0;18.300856092047674;0.05596252831644222
231;46.2;18.216882893852713;-0.021694658236842912
232;46.400000000000006;18.47798668904397;0.24572264779778052
233;46.6;18.509972541388745;0.28401951076959975
234;46.800000000000004;18.218649752480523;-0.000994767145918729
235;47.0;18.21946221205244;0.0061237043663453505
236;47.2;18.15415229704454;-0.05288269717159011
237;47.400000000000006;18.22799723610622;0.02726325747166669
238;47.6;18.007134550467143;-0.18730090989224024
239;47.800000000000004;18.196932505040106;0.008793066231469027
240;48.0;18.43425092586248;0.2524050124621411
241;48.2;18.26339816294725;0.08784327939475745
242;48.400000000000006;18.376837158101974;0.2075708094188471
243;48.6;18.235902694437605;0.0729223862273507
244;48.800000000000004;18.454295018678586;0.2975982571266975
245;49.0;18.291586888405867;0.1411711802798159
246;49.2;18.22691008342867;0.08277293607791592
247;49.400000000000006;18.5138066859325;0.37594560728848236
248;49.6;18.219580162854808;0.08799266143094542
249;49.800000000000004;18.12337753938635;-0.0019388757219473973
250;50.0;18.259173249053994;0.1401254299386494
251;50.2;18.22859137844299;0.1158096655799774
252;50.400000000000006;18.332610663944997;0.22609256817566603
253;50.6;18.127329294166884;0.027072326914574063
254;50.800000000000004;18.29349049424879;0.19949216751882304
255;51.0;18.291831911338182;0.2040897377178652
256;51.2;18.133339287873603;0.05185078053222014
257;51.400000000000006;18.209996631055947;0.13475930374477585
258;51.6;18.104175111439577;0.03518647849186962
259;51.800000000000004;18.415423690055043;0.352681266386039
260;52.0;18.104036671231523;0.04753797233844281
261;52.2;18.122766803752267;0.072509345714316
262;52.400000000000006;18.055130687065546;0.011111986543909325
263;52.6;18.12076000772169;0.08297758195953975
264;52.800000000000004;18.14846040929001;0.11691177611250225
265;53.0;18.21952190230907;0.19420458012333697
266;53.2;18.075409315818526;0.056320823613692284
267;53.400000000000006;18.111616553192377;0.09875441053954503
268;53.6;17.982302969675985;-0.02433530327175859
269;53.800000000000004;18.0349926928058;0.03457581029821455
270;54.0;18.387118849533227;0.3929208787828493
271;54.2;18.209492933468503;0.22151139637437467
272;54.400000000000006;18.021083304932983;0.0393157239761166
273;54.6;17.959370946759346;-0.016185154997252482
274;54.800000000000004;17.98946657294821;0.020119474036867757
275;55.0;18.07880060076841;0.1156600289292875
276;55.2;18.078419432926705;0.12148291296875868
277;55.400000000000006;17.99452126051467;0.04378631782883602
278;55.6;17.93434587633002;-0.010189963110782685
279;55.800000000000004;18.1993242256607;0.2609850160198235
280;56.0;18.09637681606505;0.16423176336098777
281;56.2;18.007914085475953;0.08196071742757027
282;56.400000000000006;18.0175100670702;0.09774591197835392
283;56.6;17.980873178866755;0.06729576561427209
284;56.800000000000004;17.73451859880092;-0.17287454314737616
285;57.0;18.03403536752726;0.13282402692994566
286;57.2;17.909812248437365;0.014780239819824459
287;57.400000000000006;17.91104967037605;0.02219452494904317
288;57.6;17.94179972624223;0.059118975798508444
289;57.800000000000004;18.073623119537043;0.19711429645133904
290;58.0;17.877968735883996;0.007629373113026361
291;58.2;17.846287316509606;-0.017885052407926594
292;58.400000000000006;18.04846210343128;0.19045426248786157
293;58.6;18.054746142759917;0.20290036449328142
294;58.800000000000004;17.878322424617483;0.03263624431227896
295;59.0;18.025439689124536;0.18591064264739998
296;59.2;17.93510191976334;0.10172754356288394
297;59.400000000000006;17.989544410098173;0.16232224120499694
298;59.6;17.828557799423123;0.007485375449800102
299;59.800000000000004;18.033274478152073;0.2183493372931764
300;60.0;18.06573882304277;0.25695850407484855
301;60.2;18.004649108510435;0.2020111507920177
302;60.400000000000006;17.992410036126298;0.19591197959789852
303;60.6;17.555092776432563;-0.23526783838332221
304;60.800000000000004;17.954242284176498;0.17001665217761186
305;61.0;17.92161350075578;0.14352039326035282
306;61.2;17.905557028401308;0.13359398767778785
307;61.400000000000006;17.853437448633642;0.08760201753246122
308;61.6;17.91840101871827;0.15869074067183675
309;61.800000000000004;17.950586812287582;0.19699923131030062
310;62.0;17.87965394774481;0.13218660843305585
311;62.2;17.85651124430721;0.11516169183934366
312;62.400000000000006;18.022789397498272;0.2875551776346441
313;62.6;17.786413592531407;0.0572922516143457
314;62.800000000000004;17.99727471117703;0.2742637961308496
315;63.0;17.90942881069494;0.19252586902593194
316;63.2;17.808991955339845;0.09819453513628673
317;63.400000000000006;17.85829318381226;0.15359883374441807
318;63.6;17.79336230073703;0.09476857005714834
319;63.800000000000004;17.95114759415374;0.2586520326960411
320;64.0;17.9169279795344;0.23052813771510472
321;64.2;17.825180241602514;0.14487367041981614
322;64.4;17.769593926178647;0.09537817721271935
323;64.60000000000001;17.90918578362672;0.24105840903972364
324;64.8;17.974202590017555;0.31216114255363436
325;65.0;17.866790839303416;0.21083287228870162
326;65.2;17.919990150929387;0.2701132182719874
327;65.4;17.840812226003823;0.1970138821938292
328;65.60000000000001;17.885721388474014;0.24799918858350978
329;65.8;17.85068530483044;0.2190368045134754
330;66.0;17.91037689639427;0.28479965188689604
331;66.2;17.731475073783518;0.11196664190375927
332;66.4;17.948682417859295;0.3352403560071586
333;66.60000000000001;17.86342363698399;0.25604550314146834
334;66.8;17.924785012386696;0.323468365117769
335;67.0;17.85776587453855;0.26250827298917656
336;67.2;17.927082846121714;0.3378818500198335
337;67.4;17.791429476416695;0.20828264607223446
338;67.60000000000001;18.021641680724624;0.4445465770294881
339;67.8;17.736826208186024;0.16578039261410638
340;68.0;17.80813787452879;0.24313890913597191
341;68.2;17.940949051153208;0.3819944985773418
342;68.4;18.069440113762397;0.5165275372233253
343;68.60000000000001;17.95720807405134;0.41033503735088317
344;68.8;17.911323844610983;0.3704879121329512
345;69.0;17.800818378885303;0.266017115595492
346;69.2;17.93191984811148;0.40315081955765564
347;69.4;17.95730149948899;0.4345622718009139
348;69.60000000000001;18.13712363927788;0.6204117791672914
349;69.8;18.039607251035985;0.5289203257966051
350;70.0;17.834378426655935;0.3297140041634705
351;70.2;18.20043844076321;0.7017940894753565
352;70.4;17.96932713237471;0.476700421331131
353;70.60000000000001;17.93255957656848;0.44594807539083803
354;70.8;18.18029026497966;0.6996915438715945
355;71.0;18.040775187282215;0.5661868170293474
356;71.2;18.022608957900914;0.5540285098708502
357;71.4;18.0954974187239;0.6329224648662333
358;71.60000000000001;18.173063966749723;0.7164920795960157
359;71.8;18.203567212269935;0.7529959649337457
360;72.0;17.98308968871258;0.5385166548894524
361;72.2;18.33756786179011;0.8989906157575547
362;72.4;18.25026472289314;0.8176808395106718
363;72.60000000000001;18.13628196566649;0.7096890203755919
364;72.8;18.11173981070833;0.6911353795324722
365;73.0;18.116903994313187;0.7022856538578282
366;73.2;18.247153665337013;0.838518992789588
367;73.4;18.191851247561278;0.7891978206912036
368;73.60000000000001;18.202844218005904;0.8061696151645883
369;73.8;18.383992546414778;0.9932943465356026
370;74.0;18.363730995657363;0.9790067782557053
371;74.2;18.313110680468196;0.9343580256414015
372;74.4;18.452187018469978;1.0794035068973926
373;74.60000000000001;18.542609767424324;1.1757929803672624
374;74.8;18.32446114225846;0.963608661560226
375;75.0;18.40256342437896;1.047672832464837
376;75.2;18.587093047148223;1.2381619270254802
377;75.4;18.595632688283242;1.2526586235411301
378;75.60000000000001;18.578298551463256;1.2412791262730103
379;75.8;18.704755444686437;1.3736882438012792
380;76.0;18.513583385368037;1.1884659941231703
381;76.2;18.509400083812974;1.1902300881255812
382;76.4;18.606601551294634;1.2933765376638817
383;76.60000000000001;18.742484763404608;1.4352023189116494
384;76.80000000000001;18.68864939937984;1.3873071116878037
385;77.0;18.75862309406452;1.4632185514185316
386;77.2;18.74999970937099;1.4605305005981428
387;77.4;18.826687852464637;1.543151566974018
388;77.60000000000001;18.83056693723571;1.552961165018388
389;77.80000000000001;19.011197958992458;1.7395202906214848
390;78.0;19.09844315091791;1.8326911775483126
391;78.2;19.016514691382152;1.7566860047509536
392;78.4;19.09054523237826;1.836637424804458
393;78.60000000000001;19.100992328471925;1.8530029928564993
394;78.80000000000001;19.26115887350598;2.0190856033318987
395;79.0;19.26699421475878;2.030834604090991
396;79.2;19.468677280011306;2.2384289234967483
397;79.4;19.252006012541404;2.0276665054089875
398;79.60000000000001;19.451213338915764;2.232780276976385
399;79.80000000000001;19.513888993587273;2.3013599732338186
400;80.0;19.489087158066305;2.2824597762736403
401;80.2;19.64023712585992;2.439508980184886
402;80.4;19.495890831799162;2.3010595203805977
403;80.60000000000001;19.910584203935905;2.7216473254946223
404;80.80000000000001;19.624555177883654;2.4415103317224514
405;81.0;19.91188338777303;2.7347281737766878
406;81.2;19.770012025511615;2.5987440441468976
407;81.4;20.060502957178763;2.8951198094944175
408;81.60000000000001;19.971285316278067;2.811784603904826
409;81.80000000000001;20.09099857541317;2.9373779005637424
410;82.0;20.146916327967038;2.9991732934361224
411;82.2;20.319098521331597;3.1772307304958787
412;82.4;20.24531518209885;3.1093202389169825
413;82.60000000000001;20.050180952653836;2.920056461666473
414;82.80000000000001;20.34128909750452;3.2170326638342885
415;83.0;20.507008532568424;3.3886177619199387
416;83.2;20.516858619854656;3.4043311185145093
417;83.4;20.711059351149597;3.6043927259863686
418;83.60000000000001;20.8096620645282;3.708853922992457
419;83.80000000000001;20.7682598583583;3.67330780848258
420;84.0;20.709809764679243;3.620711415078077
421;84.2;21.073730397385365;3.9904833572552647
422;84.4;21.120932577126478;4.04353445624594
423;84.60000000000001;21.060765371029206;3.9892137797587104
424;84.80000000000001;21.38028338010526;4.314575929387264
425;85.0;21.214017454757048;4.154151756116001
426;85.2;21.21529024657606;4.1612639121183825
427;85.4;21.394123947592476;4.345934590006582
428;85.60000000000001;21.59877945053055;4.556424683086831
429;85.80000000000001;21.479073877321575;4.442551313872411
430;86.0;21.850264660267154;4.819571915246904
431;86.2;21.648272497924026;4.623407186349031
432;86.4;21.91656943258143;4.897529170050024
433;86.60000000000001;21.959152587541194;4.945934990233681
434;86.80000000000001;21.97321367337413;4.965816358052802
435;87.0;22.180875325628072;5.179295909637208
436;87.2;22.00728909176635;5.011525193032206
437;87.4;22.377671033409364;5.387720270440184
438;87.60000000000001;22.320340928535664;5.336200920421675
439;87.80000000000001;22.357363567454314;5.379031933867722
440;88.0;22.571475311654886;5.5989496728498835
441;88.2;22.687501561871468;5.7207795386842335
442;88.4;22.74339694024223;5.782476154090922
443;88.60000000000001;22.951173743669216;5.9960518165539725
444;88.80000000000001;22.943949651804072;5.994624206307016
445;89.0;23.04867589133889;6.105144550624132
446;89.2;22.95052764342693;6.012788031240561
447;89.4;23.099041363880087;6.167091104550181
448;89.60000000000001;23.22819329088952;6.302030009326135
449;89.80000000000001;23.253202406292818;6.332823727987989
450;90.0;23.367741305427426;6.453144856455182
451;90.2;23.462252576553727;6.5534359835700755
452;90.4;23.585537250416486;6.682498140659419
453;90.60000000000001;23.57177216750556;6.674508168795043
454;90.80000000000001;23.627065553699733;6.735574294437729
455;91.0;23.658561175341788;6.7728402845122275
456;91.2;23.730744151460996;6.850791258629808
457;91.4;24.01480703065357;7.140619765968665
458;91.60000000000001;23.96581669795298;7.09739269214424
459;91.80000000000001;24.128675271487015;7.2660121558663135
460;92.0;23.994904279167013;7.1379996856282055
461;92.2;24.004374552260547;7.153226113279473
462;92.4;24.16566712828059;7.320272476915068
463;92.60000000000001;24.456401707651974;7.616758477541815
464;92.80000000000001;24.518431496284954;7.684537321651941
465;93.0;24.51337894256499;7.685231458212897
466;93.2;24.467121152913684;7.644717994228262
467;93.4;24.59997854437001;7.783317347318999
468;93.60000000000001;24.647507449104562;7.836585850237682
469;93.80000000000001;24.70546215446526;7.90027779091421
470;94.0;24.55042788396083;7.750978393439304
471;94.2;24.7746659704575;7.980948991261169
472;94.4;24.89916975914564;8.111182930152154
473;94.60000000000001;25.12579471436951;8.343535675038503
474;94.80000000000001;25.044398819679607;8.267865210052701
475;95.0;25.22074039493069;8.449929855631488
476;95.2;25.09171679301033;8.326626965244422
477;95.4;25.154319065118656;8.39494759067361
478;95.60000000000001;24.836167692018964;8.082512213264327
479;95.80000000000001;25.316944704329178;8.569002864216486
480;96.0;25.367762702293124;8.625532144355898
481;96.2;25.529771454971662;8.793249823325404
482;96.4;25.3429256112438;8.612110550585996
483;96.60000000000001;25.437051521424454;8.711940677034569
484;96.80000000000001;25.39091192791246;8.671502945651948
485;97.0;25.375429617475906;8.661720143788202
486;97.2;25.451066577422107;8.74305425933263
487;97.4;25.514902256980385;8.812584742096536
488;97.60000000000001;25.709646376570717;9.013021313081875
489;97.80000000000001;25.596674816181924;8.905739852859458
490;98.0;25.53737764335648;8.852130429553743
491;98.2;25.648204441242925;8.968642626895246
492;98.4;25.670945013832732;8.997066249457433
493;98.60000000000001;25.59430516559485;8.92610710229123
494;98.80000000000001;25.78654607836775;9.124026367817091
495;99.0;25.49122261379954;8.834378908265109
496;99.2;25.664066892132674;9.012896844459718
497;99.4;25.75481154741114;9.109312811026896
498;99.60000000000001;25.554857737454544;8.915027966368221
499;99.80000000000001;25.722729674104855;9.088566522907659
500;100.0;25.811301051090453;9.182802174955562
501;100.2;25.72028941343339;9.097452468115971
502;100.4;25.496320967718386;8.879143609555587
503;100.60000000000001;25.58043938972422;8.968919275635173
504;100.80000000000001;25.761923617055075;9.156058404540893
505;101.0;25.65148090782955;9.051268254973333
506;101.2;25.60114464624121;9.00658221170804
507;101.4;25.624274181485877;9.035359624522815
508;101.60000000000001;25.627836430092295;9.04456741052839
509;101.80000000000001;25.45803167420284;8.880405852449119
510;102.0;25.47057151210417;8.898586549153652
511;102.2;25.482242243818604;8.915895801246286
512;102.4;25.37952181946579;8.81881155942865
513;102.60000000000001;25.384189731443232;8.829113316680239
514;102.80000000000001;25.48861505012239;8.939170143954485
515;103.0;25.22104151852014;8.677225784850247
516;103.2;25.467216812624557;8.9290279159376
517;103.4;25.41697395244594;8.884409557808809
518;103.60000000000001;25.00997873835702;8.483036511418597
519;103.80000000000001;25.1173317196924;8.596009326683546
520;104.0;25.113678164178953;8.597973271912512
521;104.2;24.9491978071692;8.43910808304
522;104.4;24.89499237329179;8.390515485276644
523;104.60000000000001;24.88715416107798;8.388287777735687
524;104.80000000000001;24.924630281804507;8.431372072275842
525;105.0;24.737460283222113;8.249807917229838
526;105.2;24.907253034331696;8.425204182180554
527;105.4;24.68772543768104;8.211277770257755
528;105.60000000000001;24.58081610416408;8.109967292937373
529;105.80000000000001;24.66659436544832;8.201342082468877
530;106.0;24.51318949240523;8.05353141030573
531;106.2;24.41473130155732;7.960665093552429
532;106.4;24.270329132889028;7.821852472775383
533;106.60000000000001;24.408933489705063;7.966044051861292
534;106.80000000000001;24.23131279601957;7.794008255406283
535;107.0;24.050942667326026;7.619220699485819
536;107.2;23.833328704176136;7.407186985233583
537;107.4;23.94677507467812;7.526211281339776
538;107.60000000000001;23.712259086364767;7.297270895919183
539;107.80000000000001;23.570969435670605;7.161554525988304
540;108.0;23.6294138907573;7.225569940290786
541;108.2;23.599131914012702;7.20085660179647
542;108.4;23.61183641362111;7.219127419271636
543;108.60000000000001;23.423441884400777;7.036296888116521
544;108.80000000000001;23.38646935560805;7.004886038169449
545;109.0;23.09306958500683;6.7170456277763115
546;109.2;23.12237233757408;6.751905422496055
547;109.4;23.04524909915617;6.680336908757024
548;109.60000000000001;23.026547081038437;6.667187298426551
549;109.80000000000001;22.858772324298844;6.5049626331645705
550;110.0;22.833824244905962;6.485562329521642
551;110.2;22.608709536097333;6.265993081317291
552;110.4;22.600157469156425;6.262984160416966
553;110.60000000000001;22.51065653526043;6.179024058579852
554;110.80000000000001;22.248631181925226;5.922537223903795
555;111.0;22.295287458744795;5.974729706564766
556;111.2;22.149562649199066;5.834538790624684
557;111.4;21.89484975073267;5.5853574741101575
558;111.60000000000001;22.084606409066783;5.780643403324344
559;111.80000000000001;21.855987126784186;5.557551081432006
560;112.0;21.710293053437;5.417381658567255
561;112.2;21.66116221330914;5.373773159595984
562;112.4;21.61612862164624;5.334259600345813
563;112.60000000000001;21.65661634661014;5.380265049560567
564;112.80000000000001;21.39289929335048;5.122063412971862
565;113.0;21.360598333044543;5.095275562338969
566;113.2;21.354824595342915;5.095012627894459
567;113.4;21.17522021150914;4.92091674148385
568;113.60000000000001;21.13345376317593;4.884656485321848
569;113.80000000000001;20.88405541157426;4.640762021221406
570;114.0;20.914339297271045;4.676547490331426
571;114.2;20.73742456326544;4.505132036233039
572;114.4;20.75715066659195;4.530355116542744
573;114.60000000000001;20.456379109476266;4.2350782340682045
574;114.80000000000001;20.38638031760231;4.170571815075327
575;115.0;20.499421914779795;4.2891034839558095
576;115.2;20.26179956179717;4.05696890208009
